date,x_kor,rea,q_aus,x_jpn,p_usd,x_ind,p_real,z,z_major
1971-02-01,,-15.950484,,,8.7,,8.7,0.0,0.0
1971-03-01,,-17.701947,,,8.7,,8.7,0.0,0.0
1971-04-01,,-22.959648,,,8.7,,8.7,0.0,0.0
1971-05-01,,-29.686479,,,8.7,,8.7,0.0,0.0
1971-06-01,,-53.278205,,,8.7,,8.7,0.0,0.0
1971-07-01,,-59.496154,,,8.7,,8.7,0.0,0.0
1971-08-01,,-63.448053,,,8.7,,8.7,0.0,0.0
1971-09-01,,-50.01042,,,8.7,,8.7,0.0,0.0
1971-10-01,,-59.73569,,,8.7,,8.7,0.0,0.0
1971-11-01,,-43.499171,,,8.7,,8.7,0.0,0.0
1971-12-01,,-47.973535,,,8.7,,8.7,0.0,0.0
1972-01-01,,-59.969845,,,9.6,,9.6,0.0,0.0
1972-02-01,,-66.826829,,,9.6,,9.6,0.0,0.0
1972-03-01,,-69.401172,,,9.6,,9.6,0.0,0.0
1972-04-01,,-60.198698,,,9.6,,9.6,0.0,0.0
1972-05-01,,-64.145269,,,9.6,,9.6,0.0,0.0
1972-06-01,,-66.886635,,,9.6,,9.6,0.0,0.0
1972-07-01,,-56.695186,,,9.6,,9.6,0.0,0.0
1972-08-01,,-63.059963,,,9.6,,9.6,0.0,0.0
1972-09-01,,-8.7162288,,,9.6,,9.6,0.0,0.0
1972-10-01,,-5.8247424,,,9.6,,9.6,0.0,0.0
1972-11-01,,-4.6827012,,,9.6,,9.6,0.0,0.0
1972-12-01,,9.3172703,,,9.6,,9.6,0.0,0.0
1973-01-01,,20.791644,,,11.5,,11.5,0.0,0.0
1973-02-01,,29.535253,,,11.5,,11.5,0.0,0.0
1973-03-01,,38.650523,,,11.5,,11.5,0.0,0.0
1973-04-01,,43.049905,,,11.5,,11.5,0.0,0.0
1973-05-01,,50.325471,,,11.5,,11.5,0.0,0.0
1973-06-01,,57.783102,,,11.5,,11.5,0.0,0.0
1973-07-01,,59.248582,,,11.5,,11.5,0.0,0.0
1973-08-01,,69.766995,,,11.5,,11.5,0.0,0.0
1973-09-01,,81.194745,,,11.5,,11.5,0.0,0.0
1973-10-01,,107.11736,,,11.5,,11.5,0.0,0.0
1973-11-01,,104.14678,,,11.5,,11.5,0.0,0.0
1973-12-01,,114.15179,,,11.5,,11.5,0.0,0.0
1974-01-01,,105.6824,,,16.9,,16.9,0.0,0.0
1974-02-01,,88.741365,,,16.9,,16.9,0.0,0.0
1974-03-01,,98.326481,,,16.9,,16.9,0.0,0.0
1974-04-01,,86.350891,,,16.9,,16.9,0.0,0.0
1974-05-01,,104.10739,,,16.9,,16.9,0.0,0.0
1974-06-01,,82.437636,,,16.9,,16.9,0.0,0.0
1974-07-01,,62.134604,,,16.9,,16.9,0.0,0.0
1974-08-01,,58.768638,,,16.9,,16.9,0.0,0.0
1974-09-01,,60.516561,,,16.9,,16.9,0.0,0.0
1974-10-01,,61.670382,,,16.9,,16.9,0.0,0.0
1974-11-01,,59.084647,,,16.9,,16.9,0.0,0.0
1974-12-01,,21.920946,,,16.9,,16.9,0.0,0.0
1975-01-01,,-0.64411882,,,26.8,,26.8,0.0,0.0
1975-02-01,,-9.5923142,,,26.8,,26.8,0.0,0.0
1975-03-01,,-26.395934,,,26.8,,26.8,0.0,0.0
1975-04-01,,-41.150152,,,26.8,,26.8,0.0,0.0
1975-05-01,,-43.816424,,,26.8,,26.8,0.0,0.0
1975-06-01,,-36.672175,,,26.8,,26.8,0.0,0.0
1975-07-01,,-41.656895,,,26.8,,26.8,0.0,0.0
1975-08-01,,-45.370159,,,26.8,,26.8,0.0,0.0
1975-09-01,,-34.161598,,,26.8,,26.8,0.0,0.0
1975-10-01,,-33.753472,,,26.8,,26.8,0.0,0.0
1975-11-01,,-23.856593,,,26.8,,26.8,0.0,0.0
1975-12-01,,-35.479866,,,26.8,,26.8,0.0,0.0
1976-01-01,,-45.785902,,,27.2,,27.2,0.0,0.0
1976-02-01,,-50.046137,,,27.2,,27.2,0.0,0.0
1976-03-01,,-32.317979,,,27.2,,27.2,0.0,0.0
1976-04-01,,-28.73034,,,27.2,,27.2,0.0,0.0
1976-05-01,,-19.137577,,,27.2,,27.2,0.0,0.0
1976-06-01,,-16.010408,,,27.2,,27.2,0.0,0.0
1976-07-01,,-21.321095,,,27.2,,27.2,0.0,0.0
1976-08-01,,-23.806359,,,27.2,,27.2,0.0,0.0
1976-09-01,,-24.540359,,,27.2,,27.2,0.0,0.0
1976-10-01,,-20.630598,,,27.2,,27.2,0.0,0.0
1976-11-01,,-19.202448,,,27.2,,27.2,0.0,0.0
1976-12-01,,-35.605593,,,27.2,,27.2,0.0,0.0
1977-01-01,,-48.988604,,,28.7,,28.7,0.0,0.0
1977-02-01,,-44.900732,,,28.7,,28.7,0.0,0.0
1977-03-01,,-45.239804,,,28.7,,28.7,0.0,0.0
1977-04-01,,-43.362083,,,28.7,,28.7,0.0,0.0
1977-05-01,,-35.615575,,,28.7,,28.7,0.0,0.0
1977-06-01,,-40.392298,,,28.7,,28.7,0.0,0.0
1977-07-01,,-44.189942,,,28.7,,28.7,0.0,0.0
1977-08-01,,-46.89766,,,28.7,,28.7,0.0,0.0
1977-09-01,,-47.058903,,,28.7,,28.7,0.0,0.0
1977-10-01,,-32.830793,,,28.7,,28.7,0.0,0.0
1977-11-01,,-33.312489,,,28.7,,28.7,0.0,0.0
1977-12-01,,-37.8856,,,28.7,,28.7,0.0,0.0
1978-01-01,,-38.360048,,,27.9,,27.9,0.0,0.0
1978-02-01,,-38.671821,,,27.1,,27.1,0.0,0.0
1978-03-01,,-39.13918,,,27.1,,27.1,0.0,0.0
1978-04-01,,-39.759175,,,27.1,,27.1,0.0,0.0
1978-05-01,,-22.659028,,,28.6,,28.6,0.0,0.0
1978-06-01,,-17.096321,,,30.2,,30.2,0.0,0.0
1978-07-01,,-25.701324,,,30.2,,30.2,0.0,0.0
1978-08-01,,-26.1446,,,30.2,,30.2,0.0,0.0
1978-09-01,,-13.880083,,,30.2,,30.2,0.0,0.0
1978-10-01,,-17.918824,,,30.2,,30.2,0.0,0.0
1978-11-01,,-3.8975823,,,30.2,,30.2,0.0,0.0
1978-12-01,,-6.901283,,,30.2,,30.2,0.0,0.0
1979-01-01,,-16.181044,,,30.2,,30.2,0.0,0.0
1979-02-01,,-10.730904,,,30.2,,30.2,0.0,0.0
1979-03-01,,7.1679428,,,30.2,,30.2,0.0,0.0
1979-04-01,,9.1453448,,,30.2,,30.2,0.0,0.0
1979-05-01,,28.948063,,,30.2,,30.2,0.0,0.0
1979-06-01,,46.231556,,,30.2,,30.2,0.0,0.0
1979-07-01,,54.256387,,,30.2,,30.2,0.0,0.0
1979-08-01,,37.159675,,,31.3,,31.3,0.0,0.0
1979-09-01,,43.72663,,,31.3,,31.3,0.0,0.0
1979-10-01,,43.652536,,,32.4,,32.4,0.0,0.0
1979-11-01,,49.162066,,,32.4,,32.4,0.0,0.0
1979-12-01,,35.34941,,,32.4,,32.4,0.0,0.0
1980-01-01,,34.726466,,,32.4,,32.4,0.0,0.0
1980-02-01,,40.080925,,,32.4,,32.4,0.0,0.0
1980-03-01,,42.057467,,,32.4,,32.4,0.0,0.0
1980-04-01,,60.388392,,,39.5,,39.5,0.0,0.0
1980-05-01,,63.544591,,,40.1,,40.1,0.0,0.0
1980-06-01,,56.783564,,,40.7,,40.7,0.0,0.0
1980-07-01,,44.669917,,,40.7,,40.7,0.0,0.0
1980-08-01,,53.422819,,,44.2,,44.2,0.0,0.0
1980-09-01,,54.671629,,,44.6,,44.6,0.0,0.0
1980-10-01,,54.55613,,,44.6,,44.6,0.0,0.0
1980-11-01,,64.381495,,,45.0,,45.0,0.0,0.0
1980-12-01,,68.019068,,,45.0,,45.0,0.0,0.0
1981-01-01,,63.71006,,,45.0,,45.0,0.0,0.0
1981-02-01,,61.520714,,,45.0,,45.0,0.0,0.0
1981-03-01,,49.997727,,,45.0,,45.0,0.0,0.0
1981-04-01,,45.646523,,,56.5,,56.5,0.0,0.0
1981-05-01,,35.576837,,,56.5,,56.5,0.0,0.0
1981-06-01,,40.831683,,,56.5,,56.5,0.0,0.0
1981-07-01,,32.48188,,,56.5,,56.5,0.0,0.0
1981-08-01,,14.887778,,,56.5,,56.5,0.0,0.0
1981-09-01,,12.812982,,,56.5,,56.5,0.0,0.0
1981-10-01,,15.345276,,,56.5,,56.5,0.0,0.0
1981-11-01,,14.376884,,,56.5,,56.5,0.0,0.0
1981-12-01,,7.4317131,,,56.5,,56.5,0.0,0.0
1982-01-01,,2.854952,,,55.6,,55.6,0.0,0.0
1982-02-01,,-6.4871133,,,55.6,,55.6,0.0,0.0
1982-03-01,,2.737623,,,55.6,,55.6,0.0,0.0
1982-04-01,,10.683031,,,55.6,,55.6,0.0,0.0
1982-05-01,,7.5353877,,,55.6,,55.6,0.0,0.0
1982-06-01,,-16.807968,,,55.6,,55.6,0.0,0.0
1982-07-01,,-41.108042,,,55.6,,55.6,0.0,0.0
1982-08-01,,-43.45371,,,55.6,,55.6,0.0,0.0
1982-09-01,,-27.649894,,,55.6,,55.6,0.0,0.0
1982-10-01,,-27.083959,,,55.6,,55.6,0.0,0.0
1982-11-01,,-24.490824,,,55.6,,55.6,0.0,0.0
1982-12-01,,-19.739935,,,45.5,,45.5,0.0,0.0
1983-01-01,,-17.710891,,,43.0,,43.0,0.0,0.0
1983-02-01,,-12.836671,,,43.0,,43.0,0.0,0.0
1983-03-01,,-9.9477521,,,43.0,,43.0,0.0,0.0
1983-04-01,,-7.2599034,,,43.0,,43.0,0.0,0.0
1983-05-01,,-7.4666411,,,43.0,,43.0,0.0,0.0
1983-06-01,,-22.404567,,,43.0,,43.0,0.0,0.0
1983-07-01,,-33.660528,,,34.8,,34.8,0.0,0.0
1983-08-01,,-34.705281,,,34.8,,34.8,0.0,0.0
1983-09-01,,-31.688888,,,34.8,,34.8,0.0,0.0
1983-10-01,,-28.721324,,,34.8,,34.8,0.0,0.0
1983-11-01,,-21.345067,,,32.0,,32.0,0.0,0.0
1983-12-01,,-31.668712,,,29.3,,29.3,0.0,0.0
1984-01-01,,-29.803922,,,29.3,,29.3,0.0,0.0
1984-02-01,,-23.174496,,,29.3,,29.3,0.0,0.0
1984-03-01,,-18.927018,,,29.3,,29.3,0.0,0.0
1984-04-01,,-14.95661,,,29.3,,29.3,0.0,0.0
1984-05-01,,-15.592514,,,29.3,,29.3,0.0,0.0
1984-06-01,,-24.446666,,,31.8,,31.8,0.0,0.0
1984-07-01,,-29.33697,,,31.8,,31.8,0.0,0.0
1984-08-01,,-28.48937,,,31.8,,31.8,0.0,0.0
1984-09-01,,-25.346821,,,31.8,,31.8,0.0,0.0
1984-10-01,,-24.076218,,,31.8,,31.8,0.0,0.0
1984-11-01,,-16.532144,,,32.8,,32.8,0.0,0.0
1984-12-01,,-19.691315,,,33.8,,33.8,0.0,0.0
1985-01-01,,-23.247863,,,33.8,,33.8,0.0,0.0
1985-02-01,,-27.578794,,,33.8,,33.8,0.0,0.0
1985-03-01,,-25.849913,,,33.8,,33.8,0.0,0.0
1985-04-01,,-20.867953,,,33.8,,33.8,0.0,0.0
1985-05-01,,-24.891626,,,33.8,,33.8,0.0,0.0
1985-06-01,,-34.397205,,,33.8,,33.8,0.0,0.0
1985-07-01,,-50.143066,,,33.8,,33.8,0.0,0.0
1985-08-01,,-57.603389,,,33.8,,33.8,0.0,0.0
1985-09-01,,-50.054711,,,33.8,,33.8,0.0,0.0
1985-10-01,,-36.985318,,,33.8,,33.8,0.0,0.0
1985-11-01,,-36.165937,,,33.8,,33.8,0.0,0.0
1985-12-01,,-36.016059,,,33.8,,33.8,0.0,0.0
1986-01-01,,-37.770723,,,33.8,,33.8,0.0,0.0
1986-02-01,,-51.724489,,,33.8,,33.8,0.0,0.0
1986-03-01,,-55.367612,,,30.8,,30.8,0.0,0.0
1986-04-01,,-61.53181,,,30.8,,30.8,0.0,0.0
1986-05-01,,-66.36948,,,30.8,,30.8,0.0,0.0
1986-06-01,,-69.331138,,,30.8,,30.8,0.0,0.0
1986-07-01,,-80.957522,,,30.8,,30.8,0.0,0.0
1986-08-01,,-78.294667,,,30.8,,30.8,0.0,0.0
1986-09-01,,-54.255596,,,30.8,,30.8,0.0,0.0
1986-10-01,,-48.808698,,,30.8,,30.8,0.0,0.0
1986-11-01,,-51.129306,,,30.8,,30.8,0.0,0.0
1986-12-01,,-60.120804,,,29.3,,29.3,0.0,0.0
1987-01-01,,-46.52526,,,29.3,,29.3,0.0,0.0
1987-02-01,,-41.798121,,,29.3,,29.3,0.0,0.0
1987-03-01,,-35.090422,,,29.3,,29.3,0.0,0.0
1987-04-01,,-25.194766,,,24.8,,24.8,0.0,0.0
1987-05-01,,-19.447674,,,24.8,,24.8,0.0,0.0
1987-06-01,,-30.736704,,,24.8,,24.8,0.0,0.0
1987-07-01,,-33.68191,,,27.0,,27.0,0.0,0.0
1987-08-01,,-18.79977,,,27.0,,27.0,0.0,0.0
1987-09-01,,-22.348365,,,27.0,,27.0,0.0,0.0
1987-10-01,,-17.347966,,,27.0,,27.0,0.0,0.0
1987-11-01,,-12.337091,,,29.0,,29.0,0.0,0.0
1987-12-01,,-5.1485377,,,31.0,,31.0,0.0,0.0
1988-01-01,,2.8659959,,,31.0,,31.0,0.0,0.0
1988-02-01,,14.113341,,,31.0,,31.0,0.0,0.0
1988-03-01,,19.206214,,,33.0,,33.0,0.0,0.0
1988-04-01,,11.663773,,,33.0,,33.0,0.0,0.0
1988-05-01,,5.213557,,,33.0,,33.0,0.0,0.0
1988-06-01,,-5.098954,,,36.0,,36.0,0.0,0.0
1988-07-01,,-11.458166,,,36.0,,36.0,0.0,0.0
1988-08-01,,-9.3918359,,,36.0,,36.0,0.0,0.0
1988-09-01,,-4.8446471,,,37.0,,37.0,0.0,0.0
1988-10-01,,-1.9360957,,,37.0,,37.0,0.0,0.0
1988-11-01,,7.8397926,,,37.5,,37.5,0.0,0.0
1988-12-01,,11.310161,,,38.0,,38.0,0.0,0.0
1989-01-01,,17.776252,,,38.0,,38.0,0.0,0.0
1989-02-01,,12.212466,,,38.0,,38.0,0.0,0.0
1989-03-01,,17.53273,,,38.0,,38.0,0.0,0.0
1989-04-01,,16.964486,,,38.0,,38.0,0.0,0.0
1989-05-01,,21.519894,,,38.0,,38.0,0.0,0.0
1989-06-01,,3.1069477,,,38.0,,38.0,0.0,0.0
1989-07-01,,1.0282484,,,38.0,,38.0,0.0,0.0
1989-08-01,,2.4085376,,,38.0,,38.0,0.0,0.0
1989-09-01,,3.8838369,,,38.0,,38.0,0.0,0.0
1989-10-01,,10.5902,,,38.0,,38.0,0.0,0.0
1989-11-01,,18.131159,,,38.0,,38.0,0.0,0.0
1989-12-01,,14.543584,,,38.0,,38.0,0.0,0.0
1990-01-01,,16.47303,,,38.0,,38.0,0.0,0.0
1990-02-01,,13.037043,,,38.0,,38.0,0.0,0.0
1990-03-01,,12.483686,,,38.0,,38.0,0.0,0.0
1990-04-01,,2.6459335,,,38.0,,38.0,0.0,0.0
1990-05-01,,-6.2592672,,,40.5,,40.5,0.0,0.0
1990-06-01,,-15.0892,,,40.5,,40.5,0.0,0.0
1990-07-01,,-25.072252,,,40.5,,40.5,0.0,0.0
1990-08-01,,-16.0583,,,40.5,,40.5,0.0,0.0
1990-09-01,,-18.656849,,,40.5,,40.5,0.0,0.0
1990-10-01,,-14.642584,,,40.5,,40.5,0.0,0.0
1990-11-01,,-9.6810018,,,40.5,,40.5,0.0,0.0
1990-12-01,,-0.40640398,,,40.5,,40.5,0.0,0.0
1991-01-01,,0.21887041,,,40.5,,40.5,0.0,0.0
1991-02-01,,9.9728971,,,40.5,,40.5,0.0,0.0
1991-03-01,,17.911107,,,39.5,,39.5,0.0,0.0
1991-04-01,,10.456937,,,39.5,,39.5,0.0,0.0
1991-05-01,,14.290324,,,39.5,,39.5,0.0,0.0
1991-06-01,,16.472541,,,39.5,,39.5,0.0,0.0
1991-07-01,,7.9974931,,,39.5,,39.5,0.0,0.0
1991-08-01,,2.8344038,,,39.5,,39.5,0.0,0.0
1991-09-01,,5.9410987,,,39.5,,39.5,0.0,0.0
1991-10-01,,10.28165,,,39.5,,39.5,0.0,0.0
1991-11-01,,10.877719,,,39.5,,39.5,0.0,0.0
1991-12-01,,5.4357095,,,39.5,,39.5,0.0,0.0
1992-01-01,,2.5593962,,,39.5,,39.5,0.0,0.0
1992-02-01,,-10.797042,,,39.5,,39.5,0.0,0.0
1992-03-01,,-18.126151,,,39.5,,39.5,0.0,0.0
1992-04-01,,-21.943749,,,39.5,,39.5,0.0,0.0
1992-05-01,,-14.278107,,,39.5,,39.5,0.0,0.0
1992-06-01,,-22.284329,,,39.5,,39.5,0.0,0.0
1992-07-01,,-31.71292,,,39.5,,39.5,0.0,0.0
1992-08-01,,-31.666896,,,39.5,,39.5,0.0,0.0
1992-09-01,,-33.034957,,,39.5,,39.5,0.0,0.0
1992-10-01,,-32.442662,,,37.3,,37.3,0.0,0.0
1992-11-01,,-19.677779,,,35.0,,35.0,0.0,0.0
1992-12-01,,-7.8745676,,,35.0,,35.0,0.0,0.0
1993-01-01,,-12.498255,,,35.0,,35.0,0.0,0.0
1993-02-01,,-10.336312,,,31.0,,31.0,0.0,0.0
1993-03-01,,-2.2193685,,,31.0,,31.0,0.0,0.0
1993-04-01,,1.8104545,,,31.0,,31.0,0.0,0.0
1993-05-01,,7.8897635,,,31.0,,31.0,0.0,0.0
1993-06-01,,4.5505417,,,31.0,,31.0,0.0,0.0
1993-07-01,,-6.9340769,,,31.0,,31.0,0.0,0.0
1993-08-01,,-6.2523273,,,31.0,,31.0,0.0,0.0
1993-09-01,,-4.084917,,,31.0,,31.0,0.0,0.0
1993-10-01,,-7.6324577,,,31.0,,31.0,0.0,0.0
1993-11-01,,-13.21283,,,31.0,,31.0,0.0,0.0
1993-12-01,,-18.389983,,,31.0,,31.0,0.0,0.0
1994-01-01,,-18.875367,,,31.0,,31.0,0.0,0.0
1994-02-01,,-24.953517,,,31.0,,31.0,0.0,0.0
1994-03-01,,-25.581544,,,29.5,,29.5,0.0,0.0
1994-04-01,,-13.357817,,,29.5,,29.5,0.0,0.0
1994-05-01,,-0.4583202,,,31.4,,31.4,0.0,0.0
1994-06-01,,-9.7899826,,,33.6,,33.6,0.0,0.0
1994-07-01,,-5.8113465,,,33.1,,33.1,0.0,0.0
1994-08-01,,-0.56751472,,,33.1,,33.1,0.0,0.0
1994-09-01,,3.108393,,,33.1,,33.1,0.0,0.0
1994-10-01,,19.445871,,,33.1,,33.1,0.0,0.0
1994-11-01,,22.287037,,,33.1,,33.1,0.0,0.0
1994-12-01,,29.051511,,,36.1,,36.1,0.0,0.0
1995-01-01,,30.147953,,,37.1,,37.1,0.0,0.0
1995-02-01,,28.700418,,,37.6,,37.6,0.0,0.0
1995-03-01,,38.517651,,,38.4,,38.4,0.0,0.0
1995-04-01,,41.07136,,,37.1,,37.1,0.0,0.0
1995-05-01,,40.640102,,,38.8,,38.8,0.0,0.0
1995-06-01,,29.174313,,,40.8,,40.8,0.0,0.0
1995-07-01,,27.397806,,,41.1,,41.1,0.0,0.0
1995-08-01,,33.232155,,,40.9,,40.9,0.0,0.0
1995-09-01,,29.411915,,,40.9,,40.9,0.0,0.0
1995-10-01,,13.502671,,,41.0,,41.0,0.0,0.0
1995-11-01,,9.8580767,,,39.6,,39.6,0.0,0.0
1995-12-01,,7.9399282,,,39.4,,39.4,0.0,0.0
1996-01-01,,2.9173931,,,39.4,,39.4,0.0,0.0
1996-02-01,,-4.6906807,,,39.3,,39.3,0.0,0.0
1996-03-01,,-8.4658868,,,39.0,,39.0,0.0,0.0
1996-04-01,,-3.6826374,,,39.3,,39.3,0.0,0.0
1996-05-01,,-6.4967197,,,38.2,,38.2,0.0,0.0
1996-06-01,,-17.176704,,,38.2,,38.2,0.0,0.0
1996-07-01,,-30.107324,,,38.4,,38.4,0.0,0.0
1996-08-01,,-32.973092,,,38.4,,38.4,0.0,0.0
1996-09-01,,-38.419341,,,38.1,,38.1,0.0,0.0
1996-10-01,,-29.127624,,,37.6,,37.6,0.0,0.0
1996-11-01,,-4.6578955,,,35.7,,35.7,0.0,0.0
1996-12-01,,-2.2209238,,,35.4,,35.4,0.0,0.0
1997-01-01,,-3.8731162,,,35.2,,35.2,0.0,0.0
1997-02-01,,-5.551943,,,34.6,,34.6,0.0,0.0
1997-03-01,,-3.1105027,,,34.5,,34.5,0.0,0.0
1997-04-01,,-9.3934009,,,35.4,,35.4,0.0,0.0
1997-05-01,,-16.828344,,,35.7,,35.7,0.0,0.0
1997-06-01,,-17.320451,,,34.5,,34.5,0.0,0.0
1997-07-01,,-12.150333,,,35.0,,35.0,0.0,0.0
1997-08-01,,-15.726986,,,36.9,,36.9,0.0,0.0
1997-09-01,,-15.578308,,,37.2,,37.2,0.0,0.0
1997-10-01,,-13.538329,,,37.2,,37.2,0.0,0.0
1997-11-01,,-20.293374,,,33.6,,33.6,0.0,0.0
1997-12-01,,-20.351455,,,31.4,,31.4,0.0,0.0
1998-01-01,,-26.919954,,,31.4,,31.4,0.0,0.0
1998-02-01,,-42.76234,,,33.4,,33.4,0.0,0.0
1998-03-01,,-35.731345,,,31.9,,31.9,0.0,0.0
1998-04-01,,-42.656185,,,31.2,,31.2,0.0,0.0
1998-05-01,,-43.04228,,,30.3,,30.3,0.0,0.0
1998-06-01,,-51.951311,,,30.0,,30.0,0.0,0.0
1998-07-01,,-58.596552,,,30.0,,30.0,0.0,0.0
1998-08-01,,-63.557566,,,26.2,,26.2,0.0,0.0
1998-09-01,,-54.710344,,,27.1,,27.1,0.0,0.0
1998-10-01,,-42.705492,,,27.1,,27.1,0.0,0.0
1998-11-01,,-45.235371,,,26.1,,26.1,0.0,0.0
1998-12-01,,-57.435653,,,26.1,,26.1,0.0,0.0
1999-01-01,,-63.022861,,,26.1,,26.1,0.0,0.0
1999-02-01,,-58.829917,,,26.1,,26.1,0.0,0.0
1999-03-01,,-44.168072,,,26.1,,26.1,0.0,0.0
1999-04-01,,-49.216418,,,26.1,,26.1,0.0,0.0
1999-05-01,,-35.097292,,,26.1,,26.1,0.0,0.0
1999-06-01,,-42.147342,,,26.1,,26.1,0.0,0.0
1999-07-01,,-43.623355,,,26.1,,26.1,0.0,0.0
1999-08-01,,-36.873266,,,26.1,,26.1,0.0,0.0
1999-09-01,,-27.995322,,,26.1,,26.1,0.0,0.0
1999-10-01,,-12.443847,,,25.6,,25.6,0.0,0.0
1999-11-01,,-12.83071,,,25.1,,25.1,0.0,0.0
1999-12-01,,-12.230007,,,25.1,,25.1,0.0,0.0
2000-01-01,,-10.296774,,,25.1,,25.1,0.0,0.0
2000-02-01,,-8.951905,,,25.1,,25.1,0.0,0.0
2000-03-01,,5.7237831,,,25.1,,25.1,0.0,0.0
2000-04-01,,8.8077799,,,25.1,,25.1,0.0,0.0
2000-05-01,,4.8206717,,,25.6,,25.6,0.0,0.0
2000-06-01,,3.5890174,,,25.6,,25.6,0.0,0.0
2000-07-01,,5.2732258,,,25.6,,25.6,0.0,0.0
2000-08-01,,6.7283286,,,25.6,,25.6,0.0,0.0
2000-09-01,,10.731699,,,27.2,,27.2,0.0,0.0
2000-10-01,,12.001452,,,27.2,,27.2,0.0,0.0
2000-11-01,,11.300195,,,27.2,,27.2,0.0,0.0
2000-12-01,,4.4490382,,,30.8,,30.8,0.0,0.0
2001-01-01,,1.334662,,,32.1,,32.1,0.0,0.0
2001-02-01,,-4.4431561,,,32.1,,32.1,0.0,0.0
2001-03-01,,-2.7912666,,,32.6,,32.6,0.0,0.0
2001-04-01,,-7.0808373,,,33.5,,33.5,0.0,0.0
2001-05-01,,-6.8007029,,,33.8,,33.8,0.0,0.0
2001-06-01,,-11.888108,,,33.9,,33.9,0.0,0.0
2001-07-01,,-24.730515,,,34.0,,34.0,0.0,0.0
2001-08-01,,-45.399025,,,33.8,,33.8,0.0,0.0
2001-09-01,,-49.264047,,,32.8,,32.8,0.0,0.0
2001-10-01,,-53.918842,,,32.4,,32.4,0.0,0.0
2001-11-01,,-58.603825,,,29.4,,29.4,0.0,0.0
2001-12-01,,-56.642742,,,27.4,,27.4,0.0,0.0
2002-01-01,,-49.869548,,,27.4,,27.4,0.0,0.0
2002-02-01,,-46.805274,,,28.1,,28.1,0.0,0.0
2002-03-01,,-36.540545,,,27.8,,27.8,0.0,0.0
2002-04-01,,-35.701708,,,27.1,,27.1,0.0,0.0
2002-05-01,,-39.818857,,,26.9,,26.9,0.0,0.0
2002-06-01,,-43.45697,,,24.9,,24.9,0.0,0.0
2002-07-01,,-44.219889,,,23.2,,23.2,0.0,0.0
2002-08-01,,-42.924669,,,22.3,,22.3,0.0,0.0
2002-09-01,,-26.40419,,,22.7,,22.7,0.0,0.0
2002-10-01,,-12.064978,,,24.5,,24.5,0.0,0.0
2002-11-01,,-5.3366491,,,24.5,,24.5,0.0,0.0
2002-12-01,,7.8626635,,,24.5,,24.5,0.0,0.0
2003-01-01,,9.2558448,,,24.9,,24.9,0.0,0.0
2003-02-01,,7.687586,,,25.2,,25.2,0.0,0.0
2003-03-01,,17.686842,,,24.4,,24.4,0.0,0.0
2003-04-01,,29.179785,,,23.5,,23.5,0.0,0.0
2003-05-01,,37.289637,,,23.3,,23.3,0.0,0.0
2003-06-01,,32.994402,,,24.1,,24.1,0.0,0.0
2003-07-01,,35.420748,,,24.4,,24.4,0.0,0.0
2003-08-01,,39.350675,,,25.3,,25.3,0.0,0.0
