date,tonnes,n_reporters,year,mt
2021-08,1.6319414548e7,5,2021,16.319414548
2021-09,1.5713098065e7,5,2021,15.713098064999999
2021-11,1.8549594391e7,4,2021,18.549594391
2022-01,1.6736641475e7,5,2022,16.736641475
2022-02,1.4301603438e7,5,2022,14.301603437999999
2022-03,1.6163170913e7,4,2022,16.163170913000002
2022-05,1.4237169463e7,4,2022,14.237169462999999
2022-07,1.5136016925e7,5,2022,15.136016925000002
2022-08,1.4991756220999999e7,6,2022,14.991756221
2022-10,1.4963596007e7,5,2022,14.963596007
2022-12,1.5920478355999999e7,6,2022,15.920478355999998
2023-02,1.3302152704385001e7,5,2023,13.302152704385001
2023-04,1.1533392843085e7,4,2023,11.533392843085
2023-06,1.16490513084e7,4,2023,11.649051308399999
2023-08,1.2968398719624998e7,5,2023,12.968398719624998
2023-10,1.299137927286e7,5,2023,12.99137927286
2023-11,1.343319411537e7,7,2023,13.43319411537
2024-01,1.0887536305e7,3,2024,10.887536305
2024-02,9.588540151999999e6,4,2024,9.588540151999998
2024-03,9.710403759000001e6,4,2024,9.710403759000002
2024-05,8.090215636e6,3,2024,8.090215636
2024-07,1.070335646e7,3,2024,10.70335646
2024-09,1.1355548489e7,4,2024,11.355548489
2024-10,9.935916065e6,2,2024,9.935916064999999
2024-11,1.0224252582e7,4,2024,10.224252582
2024-12,1.1099381335e7,3,2024,11.099381335
2012-03,1.161302044e7,6,2012,11.61302044
2012-08,1.310836658e7,3,2012,13.10836658
2012-10,1.312361442e7,3,2012,13.12361442
2014-03,1.7374112082941e7,4,2014,17.374112082941
2014-11,1.6183288596239999e7,5,2014,16.18328859624
2015-04,1.5844914237e7,6,2015,15.844914237
2015-06,1.6009658435e7,6,2015,16.009658435000002
2015-08,1.578236401e7,6,2015,15.78236401
2015-12,1.77339465e7,5,2015,17.7339465
2016-02,1.4745936738e7,5,2016,14.745936738
2017-04,1.595023778e7,4,2017,15.95023778
2017-10,1.6871094e7,4,2017,16.871094
2018-11,1.4760373e7,4,2018,14.760373
2019-03,1.3530872403963e7,4,2019,13.530872403963
2019-05,1.2996556396e7,5,2019,12.996556395999999
2020-03,1.3327491964818e7,5,2020,13.327491964818
2021-06,1.590501e7,4,2021,15.90501
2021-10,2.5952027337088e7,5,2021,25.952027337088
2022-09,1.4772168e7,4,2022,14.772168
2023-01,1.5194574055915e7,3,2023,15.194574055915
2023-03,1.2450145955385e7,5,2023,12.450145955384999
2023-12,1.3169178743345e7,5,2023,13.169178743345
2024-04,9.48848665e6,4,2024,9.48848665
2013-03,1.199519011e7,3,2013,11.99519011
2013-12,1.494048518e7,3,2013,14.94048518
2014-06,1.8906330734291e7,4,2014,18.906330734291
2014-08,1.7369810540146e7,4,2014,17.369810540146002
2017-12,1.99459913e7,6,2017,19.9459913
2019-09,1.20097429e7,3,2019,12.0097429
2020-01,1.4766599365671e7,3,2020,14.766599365671
2020-05,1.0206393e7,2,2020,10.206393
2020-07,1.0721996e7,2,2020,10.721996
2020-10,1.42368041e7,4,2020,14.236804099999999
2021-12,1.5732277e7,3,2021,15.732277
2022-04,1.2231978501e7,4,2022,12.231978501
2022-06,1.4582231126e7,4,2022,14.582231126
2022-11,1.3863195027e7,4,2022,13.863195027000002
2015-01,1.6582799e7,2,2015,16.582799
2015-03,1.4883392736e7,3,2015,14.883392736
2015-10,1.5875594934e7,4,2015,15.875594934
2016-07,1.53770106565e7,4,2016,15.377010656500001
2016-10,1.539036487346e7,3,2016,15.390364873460001
2016-12,1.4082122515925001e7,3,2016,14.082122515925
2023-05,1.108063381585e7,5,2023,11.080633815850002
2023-07,1.1529484054905001e7,3,2023,11.529484054905001
2023-09,1.213731975344e7,4,2023,12.13731975344
2024-06,7.282553e6,3,2024,7.282553
2024-08,9.751607e6,2,2024,9.751607
2025-01,1.33709054516e7,2,2025,13.3709054516
2025-02,1.052135653172e7,2,2025,10.521356531719999
2025-03,1.0377922697495e7,2,2025,10.377922697495
2025-04,1.1066516149715e7,2,2025,11.066516149715001
2025-05,8.505588581980001e6,2,2025,8.505588581980001
2025-06,8.22773448561e6,2,2025,8.22773448561
2025-07,1.4704381302995e7,2,2025,14.704381302995
2025-08,1.410605121117e7,2,2025,14.10605121117
2025-09,1.1943898870965e7,2,2025,11.943898870965
2025-10,1.4103356270885e7,2,2025,14.103356270885
2025-11,1.2505410546205e7,2,2025,12.505410546204999
2025-12,1.2445353350540001e7,2,2025,12.445353350540001
