date,index
1978-07,-25.701324
1978-08,-26.1446
1978-09,-13.880083
1978-10,-17.918824
1978-11,-3.8975823
1978-12,-6.901283
1979-01,-16.181044
1979-02,-10.730904
1979-03,7.1679428
1979-04,9.1453448
1979-05,28.948063
1979-06,46.231556
1979-07,54.256387
1979-08,37.159675
1979-09,43.72663
1979-10,43.652536
1979-11,49.162066
1979-12,35.34941
1980-01,34.726466
1980-02,40.080925
1980-03,42.057467
1980-04,60.388392
1980-05,63.544591
1980-06,56.783564
1980-07,44.669917
1980-08,53.422819
1980-09,54.671629
1980-10,54.55613
1980-11,64.381495
1980-12,68.019068
1981-01,63.71006
1981-02,61.520714
1981-03,49.997727
1981-04,45.646523
1981-05,35.576837
1981-06,40.831683
1981-07,32.48188
1981-08,14.887778
1981-09,12.812982
1981-10,15.345276
1981-11,14.376884
1981-12,7.4317131
1982-01,2.854952
1982-02,-6.4871133
1982-03,2.737623
1982-04,10.683031
1982-05,7.5353877
1982-06,-16.807968
1982-07,-41.108042
1982-08,-43.45371
1982-09,-27.649894
1982-10,-27.083959
1982-11,-24.490824
1982-12,-19.739935
1983-01,-17.710891
1983-02,-12.836671
1983-03,-9.9477521
1983-04,-7.2599034
1983-05,-7.4666411
1983-06,-22.404567
1983-07,-33.660528
1983-08,-34.705281
1983-09,-31.688888
1983-10,-28.721324
1983-11,-21.345067
1983-12,-31.668712
1984-01,-29.803922
1984-02,-23.174496
1984-03,-18.927018
1984-04,-14.95661
1984-05,-15.592514
1984-06,-24.446666
1984-07,-29.33697
1984-08,-28.48937
1984-09,-25.346821
1984-10,-24.076218
1984-11,-16.532144
1984-12,-19.691315
1985-01,-23.247863
1985-02,-27.578794
1985-03,-25.849913
1985-04,-20.867953
1985-05,-24.891626
1985-06,-34.397205
1985-07,-50.143066
1985-08,-57.603389
1985-09,-50.054711
1985-10,-36.985318
1985-11,-36.165937
1985-12,-36.016059
1986-01,-37.770723
1986-02,-51.724489
1986-03,-55.367612
1986-04,-61.53181
1986-05,-66.36948
1986-06,-69.331138
1986-07,-80.957522
1986-08,-78.294667
1986-09,-54.255596
1986-10,-48.808698
1986-11,-51.129306
1986-12,-60.120804
1987-01,-46.52526
1987-02,-41.798121
1987-03,-35.090422
1987-04,-25.194766
1987-05,-19.447674
1987-06,-30.736704
1987-07,-33.68191
1987-08,-18.79977
1987-09,-22.348365
1987-10,-17.347966
1987-11,-12.337091
1987-12,-5.1485377
1988-01,2.8659959
1988-02,14.113341
1988-03,19.206214
1988-04,11.663773
1988-05,5.213557
1988-06,-5.098954
1988-07,-11.458166
1988-08,-9.3918359
1988-09,-4.8446471
1988-10,-1.9360957
1988-11,7.8397926
1988-12,11.310161
1989-01,17.776252
1989-02,12.212466
1989-03,17.53273
1989-04,16.964486
1989-05,21.519894
1989-06,3.1069477
1989-07,1.0282484
1989-08,2.4085376
1989-09,3.8838369
1989-10,10.5902
1989-11,18.131159
1989-12,14.543584
1990-01,16.47303
1990-02,13.037043
1990-03,12.483686
1990-04,2.6459335
1990-05,-6.2592672
1990-06,-15.0892
1990-07,-25.072252
1990-08,-16.0583
1990-09,-18.656849
1990-10,-14.642584
1990-11,-9.6810018
1990-12,-0.40640398
1991-01,0.21887041
1991-02,9.9728971
1991-03,17.911107
1991-04,10.456937
1991-05,14.290324
1991-06,16.472541
1991-07,7.9974931
1991-08,2.8344038
1991-09,5.9410987
1991-10,10.28165
1991-11,10.877719
1991-12,5.4357095
1992-01,2.5593962
1992-02,-10.797042
1992-03,-18.126151
1992-04,-21.943749
1992-05,-14.278107
1992-06,-22.284329
1992-07,-31.71292
1992-08,-31.666896
1992-09,-33.034957
1992-10,-32.442662
1992-11,-19.677779
1992-12,-7.8745676
1993-01,-12.498255
1993-02,-10.336312
1993-03,-2.2193685
1993-04,1.8104545
1993-05,7.8897635
1993-06,4.5505417
1993-07,-6.9340769
1993-08,-6.2523273
1993-09,-4.084917
1993-10,-7.6324577
1993-11,-13.21283
1993-12,-18.389983
1994-01,-18.875367
1994-02,-24.953517
1994-03,-25.581544
1994-04,-13.357817
1994-05,-0.4583202
1994-06,-9.7899826
1994-07,-5.8113465
1994-08,-0.56751472
1994-09,3.108393
1994-10,19.445871
1994-11,22.287037
1994-12,29.051511
1995-01,30.147953
1995-02,28.700418
1995-03,38.517651
1995-04,41.07136
1995-05,40.640102
1995-06,29.174313
1995-07,27.397806
1995-08,33.232155
1995-09,29.411915
1995-10,13.502671
1995-11,9.8580767
1995-12,7.9399282
1996-01,2.9173931
1996-02,-4.6906807
1996-03,-8.4658868
1996-04,-3.6826374
1996-05,-6.4967197
1996-06,-17.176704
1996-07,-30.107324
1996-08,-32.973092
1996-09,-38.419341
1996-10,-29.127624
1996-11,-4.6578955
1996-12,-2.2209238
1997-01,-3.8731162
1997-02,-5.551943
1997-03,-3.1105027
1997-04,-9.3934009
1997-05,-16.828344
1997-06,-17.320451
1997-07,-12.150333
1997-08,-15.726986
1997-09,-15.578308
1997-10,-13.538329
1997-11,-20.293374
1997-12,-20.351455
1998-01,-26.919954
1998-02,-42.76234
1998-03,-35.731345
1998-04,-42.656185
1998-05,-43.04228
1998-06,-51.951311
1998-07,-58.596552
1998-08,-63.557566
1998-09,-54.710344
1998-10,-42.705492
1998-11,-45.235371
1998-12,-57.435653
1999-01,-63.022861
1999-02,-58.829917
1999-03,-44.168072
1999-04,-49.216418
1999-05,-35.097292
1999-06,-42.147342
1999-07,-43.623355
1999-08,-36.873266
1999-09,-27.995322
1999-10,-12.443847
1999-11,-12.83071
1999-12,-12.230007
2000-01,-10.296774
2000-02,-8.951905
2000-03,5.7237831
2000-04,8.8077799
2000-05,4.8206717
2000-06,3.5890174
2000-07,5.2732258
2000-08,6.7283286
2000-09,10.731699
2000-10,12.001452
2000-11,11.300195
2000-12,4.4490382
2001-01,1.334662
2001-02,-4.4431561
2001-03,-2.7912666
2001-04,-7.0808373
2001-05,-6.8007029
2001-06,-11.888108
2001-07,-24.730515
2001-08,-45.399025
2001-09,-49.264047
2001-10,-53.918842
2001-11,-58.603825
2001-12,-56.642742
2002-01,-49.869548
2002-02,-46.805274
2002-03,-36.540545
2002-04,-35.701708
2002-05,-39.818857
2002-06,-43.45697
2002-07,-44.219889
2002-08,-42.924669
2002-09,-26.40419
2002-10,-12.064978
2002-11,-5.3366491
2002-12,7.8626635
2003-01,9.2558448
2003-02,7.687586
2003-03,17.686842
2003-04,29.179785
2003-05,37.289637
2003-06,32.994402
2003-07,35.420748
2003-08,39.350675
2003-09,46.649209
2003-10,99.408457
2003-11,101.58824
2003-12,109.59309
2004-01,121.94922
2004-02,126.03985
2004-03,119.95988
2004-04,106.59816
2004-05,84.156945
2004-06,62.509049
2004-07,88.948245
2004-08,98.909075
2004-09,98.084117
2004-10,106.90113
2004-11,122.26577
2004-12,126.31064
2005-01,106.16088
2005-02,106.57393
2005-03,109.54705
2005-04,106.23163
2005-05,85.269884
2005-06,56.570131
2005-07,34.74508
2005-08,33.709516
2005-09,56.448898
2005-10,68.447808
2005-11,61.049326
2005-12,49.744744
2006-01,35.380164
2006-02,43.234222
2006-03,49.39851
2006-04,43.771068
2006-05,42.700672
2006-06,53.326043
2006-07,64.472512
2006-08,83.162632
2006-09,92.938473
2006-10,93.276086
2006-11,97.335199
2006-12,100.38283
2007-01,103.24708
2007-02,101.58083
2007-03,116.48675
2007-04,127.96819
2007-05,138.39282
2007-06,127.96778
2007-07,140.93539
2007-08,150.12694
2007-09,167.40444
2007-10,186.80938
2007-11,187.31766
2007-12,180.43536
2008-01,148.45956
2008-02,144.16767
2008-03,159.93002
2008-04,162.60463
2008-05,189.07257
2008-06,182.51354
2008-07,168.29732
2008-08,149.79156
2008-09,110.12564
2008-10,9.9343478
2008-11,-67.302934
2008-12,-76.049423
2009-01,-56.412735
2009-02,13.034876
2009-03,20.827935
2009-04,4.3219784
2009-05,46.935399
2009-06,87.161555
2009-07,74.506968
2009-08,51.852706
2009-09,38.541363
2009-10,53.937628
2009-11,89.897802
2009-12,80.180469
2010-01,68.278652
2010-02,51.736407
2010-03,69.895398
2010-04,64.788746
2010-05,88.217044
2010-06,66.681711
2010-07,18.618475
2010-08,42.799073
2010-09,53.958253
2010-10,52.815392
2010-11,37.862115
2010-12,24.279832
2011-01,-13.012595
2011-02,-30.250445
2011-03,-7.1583133
2011-04,-18.04923
2011-05,-17.503855
2011-06,-11.533315
2011-07,-16.468955
2011-08,-15.061172
2011-09,13.175592
2011-10,25.149407
2011-11,12.977637
2011-12,14.92826
2012-01,-43.846427
2012-02,-83.050961
2012-03,-63.004419
2012-04,-45.769029
2012-05,-37.781638
2012-06,-53.64234
2012-07,-41.551535
2012-08,-74.793193
2012-09,-82.432932
2012-10,-52.74467
2012-11,-45.103897
2012-12,-62.945015
2013-01,-73.452104
2013-02,-77.212126
2013-03,-60.54867
2013-04,-60.414085
2013-05,-62.912007
2013-06,-53.029014
2013-07,-35.312668
2013-08,-38.554672
2013-09,5.0408811
2013-10,16.538234
2013-11,-2.3810558
2013-12,30.968539
2014-01,-8.2614442
2014-02,-33.806229
2014-03,-7.4505987
2014-04,-42.519854
2014-05,-47.838271
2014-06,-56.204598
2014-07,-69.763242
2014-08,-53.207968
2014-09,-34.976966
2014-10,-36.74976
2014-11,-17.334281
2014-12,-55.013018
2015-01,-76.866676
2015-02,-106.55196
2015-03,-100.0983
2015-04,-97.399011
2015-05,-96.611783
2015-06,-80.942772
2015-07,-47.627885
2015-08,-38.616688
2015-09,-56.376833
2015-10,-67.701782
2015-11,-98.549994
2015-12,-109.74228
2016-01,-139.09194
2016-02,-161.801
2016-03,-139.71169
2016-04,-93.887666
2016-05,-91.933723
2016-06,-94.006139
2016-07,-78.621593
2016-08,-83.643432
2016-09,-63.027016
2016-10,-58.295302
2016-11,-37.210418
2016-12,-39.398453
2017-01,-54.216113
2017-02,-71.980243
2017-03,-31.027082
2017-04,-24.174416
2017-05,-46.689119
2017-06,-58.922133
2017-07,-53.599814
2017-08,-30.693834
2017-09,-13.288588
2017-10,-4.7183188
2017-11,-6.8861788
2017-12,3.8080131
2018-01,-22.94013
2018-02,-32.972999
2018-03,-30.246003
2018-04,-32.530739
2018-05,-19.027444
2018-06,-14.489975
2018-07,5.516559
2018-08,9.0753494
2018-09,-7.6652041
2018-10,-1.1801879
2018-11,-26.883323
2018-12,-15.456362
2019-01,-37.992896
2019-02,-90.598929
2019-03,-83.014687
2019-04,-70.40577
2019-05,-40.980558
2019-06,-28.277529
2019-07,18.209675
2019-08,24.100595
2019-09,37.016737
2019-10,15.797743
2019-11,-9.5353873
2019-12,-12.375084
2020-01,-80.207038
2020-02,-121.99992
2020-03,-94.860806
2020-04,-83.931362
2020-05,-114.2679
2020-06,-29.418884
2020-07,5.6524402
2020-08,-1.9887978
2020-09,-9.2631743
2020-10,5.2680745
2020-11,-27.161414
2020-12,-22.147793
2021-01,6.501071
2021-02,-3.6870616
2021-03,25.619723
2021-04,45.576698
2021-05,63.144602
2021-06,61.348313
2021-07,69.424352
2021-08,84.739008
2021-09,98.662707
2021-10,109.56441
2021-11,53.844684
2021-12,55.175313
2022-01,7.2279499
2022-02,10.81952
2022-03,39.349766
2022-04,28.779575
2022-05,56.193328
2022-06,34.255144
2022-07,20.440585
2022-08,-18.047973
2022-09,-13.130435
2022-10,6.3545715
2022-11,-27.134897
2022-12,-15.781173
2023-01,-63.04967
2023-02,-95.540399
2023-03,-19.283835
2023-04,-14.611742
2023-05,-19.028135
2023-06,-45.988986
2023-07,-49.978002
2023-08,-40.240729
2023-09,-21.294732
2023-10,8.0750954
2023-11,6.0932522
2023-12,38.717962
2024-01,-6.5063512
2024-02,19.909205
2024-03,25.251026
2024-04,-0.2649218
2024-05,8.9040421
2024-06,10.526182
2024-07,10.680135
2024-08,-0.80440555
2024-09,12.697667
2024-10,-3.8686751
2024-11,-11.911229
2024-12,-45.82321
2025-01,-62.781144
2025-02,-67.012287
2025-03,-12.793564
2025-04,-24.478141
2025-05,-25.96453
2025-06,-3.2330659
2025-07,4.297202
2025-08,13.601125
2025-09,19.487417
2025-10,13.311319
2025-11,22.352261
2025-12,29.077012
2026-01,1.5921764
2026-02,15.342417
2026-03,14.940091
2026-04,32.152796
2026-05,54.005239
2026-06,45.177878
